date,pos,neg
2019-09-01,68.44,31.56
2019-09-02,61.09,38.91
2019-09-03,61.02,38.98
2019-09-04,66.0,34.0
2019-09-05,53.56,46.44
2019-09-06,56.61,43.39
2019-09-07,58.72,41.28
2019-09-08,58.44,41.56
2019-09-09,60.19,39.81
2019-09-10,57.67,42.33
2019-09-11,55.13,44.87
2019-09-12,59.94,40.06
2019-09-13,59.26,40.74
2019-09-14,57.77,42.23
2019-09-15,57.33,42.67
2019-09-16,66.28,33.72
2019-09-17,61.48,38.52
2019-09-18,53.29,46.71
